參數,估計值,標準誤,AIC
intercept,0.8131,0.5037,-330.45
ar1,1.8915,0.0464,BIC
ar2,-0.8983,0.0449,-285.78
ma1,-0.8507,0.0578,
sar1,0.3659,0.0462,
sar2,0.3196,0.0464,
虛擬變數1,0.658,0.1433,
虛擬變數2,-0.456,0.2032,
虛擬變數3,-2.2853,0.2523,
虛擬變數4,-1.4822,0.2933,
