結構變化的個數,結構變化時點,BIC
1,2000(9),1013.2
2,1994(11) 2001(2),948.5
3,1995(1) 2001(4) 2011(11),872.3
4*,1987(12) 1995(1) 2001(4) 2011(11),846.3
5,1987(12) 1994(12) 2001(3) 2007(6) 2013(9),861.4
