MAE,TCN,LSTM,SARIMA
f3,0.114057442,0.098225668,0.061787278
f6,0.207486139,0.155004787,0.087467835
f9,0.171861926,0.235566137,0.109070809
f12,0.252224515,0.286312203,0.124760832
